PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.792 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.799 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.647 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.765 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.678 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.805 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.747 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.606 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.724 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.697 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.784 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.575 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.636 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.798 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.706 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.733 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.667 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.543 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.606 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.663 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.743 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.776 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.716 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.780 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.796 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.746 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.655 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.732 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.595 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.634 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.717 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.712 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.738 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.625 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.588 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.530/0.691/0.806/0.078 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.822 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.943 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.527 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.673 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.708 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.726 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.692 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.774 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.756 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.821 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.700 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.810 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.716 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.771 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.679 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.806 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.752 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.686 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.669 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.807 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.628 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.786 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.584 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.826 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.629 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.646 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.801 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.827 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.775 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.632 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.853 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.724 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.707 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.626 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.621 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.793 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.758 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.757 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.793 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.750 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.576 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.623 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.671 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.751 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.806 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.649 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.786 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.821 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.638 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.758 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.561 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.749 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.706 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.723 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.809 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.683 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.804 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.743 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.527/0.728/0.943/0.089 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=2.16 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.916 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.663 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.665 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.651 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.605 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.667 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.903 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.629 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.637 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.656 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.642 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.684 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.671 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.629 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.568 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.587 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.706 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.657 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.648 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.624 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.679 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.619 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.642 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.655 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.595 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.878 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.836 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.589 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.649 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.668 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.656 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.922 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.649 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.614 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.513 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.665 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.734 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.650 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.711 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.630 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.607 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.590 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.693 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.581 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.562 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.650 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.641 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.628 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.578 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.623 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.631 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.703 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.653 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.582 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.620 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.688 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.694 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59002ms
rtt min/avg/max/mdev = 0.513/0.683/2.168/0.210 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.686 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.686 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.689 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.733 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.634 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.580 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.592 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.643 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.841 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.642 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.687 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.667 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.654 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.643 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.665 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.668 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.759 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.704 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.615 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.545 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.629 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.577 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.732 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.673 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.584 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.868 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.641 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.674 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.670 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.596 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.697 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.750 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.630 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.572 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.567 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.647 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.673 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.631 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.678 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.676 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.673 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.660 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.665 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.616 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.671 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.679 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.623 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.595 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.590 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.631 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.720 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.616 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.651 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.584 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.609 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.622 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.610 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.535/0.650/0.868/0.069 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.631 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.664 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.613 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.654 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.921 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.579 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.645 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.564 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.635 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.654 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.771 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.830 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.838 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.869 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.835 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.820 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.703 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.660 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.797 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.779 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.896 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.788 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.867 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.730 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.848 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.746 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.731 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.562 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.794 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.655 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.592 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.701 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.717 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.657 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.695 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.629 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.643 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.507 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.667 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.689 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.705 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.684 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.649 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.637 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.627 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.638 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.721 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.564 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.659 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.671 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.603 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.643 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.670 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.660 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.662 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.616 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.663 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.602 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.588 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.682 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.507/0.692/0.921/0.091 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.686 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.674 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.692 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.634 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.823 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.546 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.712 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.591 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.624 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.732 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.671 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.595 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.645 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.644 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.598 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.490 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.590 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.987 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.638 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.635 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.653 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.604 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.615 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.654 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.488 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.870 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.694 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.621 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.667 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.638 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.658 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.832 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.622 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.601 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.485 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.594 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.589 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.609 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.627 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.608 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.610 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.619 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.674 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.484 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.589 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.602 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.582 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.616 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.638 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.598 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.657 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.602 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.607 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.488 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.584 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.484/0.632/0.987/0.086 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.665 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.660 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.607 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.610 ms
