PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.727 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.784 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.767 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.768 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.673 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.729 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.744 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.779 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.710 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.789 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.711 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.778 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.611 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.759 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.718 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=1.02 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.611/0.743/1.029/0.078 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.799 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.711 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.738 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.712 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.717 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.630 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.654 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.763 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.694 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.732 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.718 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.710 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.767 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.610 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.658 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.751 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.743 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.703 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.705 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.801 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.772 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.732 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.769 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.605 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.653 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.673 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.671 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.738 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.782 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.779 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.730 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.721 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.740 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.606 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.621 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.776 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.653 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.732 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.728 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.704 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.752 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.655 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.726 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.601 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.738 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.709 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.698 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.709 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.741 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.744 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.745 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.664 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.755 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.561 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.703 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.708 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.561/0.712/0.801/0.057 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.789 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.782 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.722 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.708 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.758 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.750 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.699 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.713 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.749 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.779 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.713 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.663 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.770 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.737 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.687 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.715 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.695 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.639 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.744 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.697 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=1.04 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.790 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.772 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.792 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.748 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.769 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.711 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.778 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.773 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.736 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.748 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.767 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.712 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.773 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.786 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.666 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.714 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.735 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.750 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.785 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.789 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.790 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.667 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.659 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.784 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.711 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.778 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.741 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.739 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.694 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.696 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.622 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.667 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.769 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.622/0.741/1.045/0.068 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.725 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.763 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.978 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.678 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.672 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.751 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.699 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.592 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.749 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.756 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.721 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.709 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.729 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.634 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.653 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.717 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.622 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.773 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.727 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.702 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.718 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.766 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.758 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.745 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.757 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.691 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.712 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.696 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.860 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.812 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.800 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.831 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.875 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.886 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.794 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.723 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.775 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.806 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.906 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.807 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.943 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.870 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.889 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.851 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.691 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.637 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.664 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.636 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.703 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.675 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.731 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.706 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.747 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.717 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.732 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.606 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.648 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59002ms
rtt min/avg/max/mdev = 0.592/0.746/0.978/0.086 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.747 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.796 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.687 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.730 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.730 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.779 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.769 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.748 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.802 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.683 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.677 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.759 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.788 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=1.10 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.799 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.895 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.732 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.673 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.633 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.661 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.654 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.666 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.702 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.695 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.735 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.634 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.728 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.748 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.736 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.664 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.664 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.684 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.747 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.743 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.735 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.756 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.728 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.741 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.729 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.687 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.623 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.684 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.743 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.802 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.784 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.723 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.678 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.757 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.795 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.661 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.644 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.742 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.742 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.991 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.733 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.757 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.767 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.718 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.712 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.663 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59003ms
rtt min/avg/max/mdev = 0.623/0.734/1.104/0.085 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.675 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.649 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.759 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.785 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.695 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.781 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.791 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.713 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.793 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.676 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.627 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.724 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.803 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.682 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.812 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.790 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.823 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.752 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.640 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.791 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.766 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.785 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.786 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.798 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.719 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.779 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.721 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.809 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.634 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.700 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.704 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.744 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.791 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.705 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.715 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.746 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.705 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.765 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.661 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.762 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.734 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.798 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.780 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.759 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.673 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.721 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.798 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.658 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.709 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.663 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.778 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.801 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.763 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.808 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.690 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.756 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.840 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.627/0.742/0.840/0.062 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.711 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.668 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.776 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.728 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.777 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.798 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.766 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.711 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.793 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.798 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.664 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.726 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.716 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.771 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=1.02 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.775 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.789 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.857 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.771 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.802 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.640 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.733 ms
