PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.144: icmp_seq=12 ttl=63 time=0.309 ms
64 bytes from 10.0.100.144: icmp_seq=13 ttl=63 time=0.309 ms
64 bytes from 10.0.100.144: icmp_seq=14 ttl=63 time=0.321 ms
64 bytes from 10.0.100.144: icmp_seq=15 ttl=63 time=0.291 ms
64 bytes from 10.0.100.144: icmp_seq=16 ttl=63 time=0.314 ms
64 bytes from 10.0.100.144: icmp_seq=17 ttl=63 time=0.307 ms
64 bytes from 10.0.100.144: icmp_seq=18 ttl=63 time=0.309 ms
64 bytes from 10.0.100.144: icmp_seq=19 ttl=63 time=0.309 ms
64 bytes from 10.0.100.144: icmp_seq=20 ttl=63 time=0.309 ms
64 bytes from 10.0.100.144: icmp_seq=21 ttl=63 time=0.307 ms
64 bytes from 10.0.100.144: icmp_seq=22 ttl=63 time=0.324 ms
64 bytes from 10.0.100.144: icmp_seq=23 ttl=63 time=0.277 ms
64 bytes from 10.0.100.144: icmp_seq=24 ttl=63 time=0.298 ms
64 bytes from 10.0.100.144: icmp_seq=25 ttl=63 time=0.320 ms
64 bytes from 10.0.100.144: icmp_seq=26 ttl=63 time=0.309 ms
64 bytes from 10.0.100.144: icmp_seq=27 ttl=63 time=0.306 ms
64 bytes from 10.0.100.144: icmp_seq=28 ttl=63 time=0.322 ms
64 bytes from 10.0.100.144: icmp_seq=29 ttl=63 time=0.292 ms
64 bytes from 10.0.100.144: icmp_seq=30 ttl=63 time=0.326 ms
64 bytes from 10.0.100.144: icmp_seq=31 ttl=63 time=0.296 ms
64 bytes from 10.0.100.144: icmp_seq=32 ttl=63 time=0.302 ms
64 bytes from 10.0.100.144: icmp_seq=33 ttl=63 time=0.306 ms
64 bytes from 10.0.100.144: icmp_seq=34 ttl=63 time=0.313 ms
64 bytes from 10.0.100.144: icmp_seq=35 ttl=63 time=0.313 ms
64 bytes from 10.0.100.144: icmp_seq=36 ttl=63 time=0.295 ms
64 bytes from 10.0.100.144: icmp_seq=37 ttl=63 time=0.294 ms
64 bytes from 10.0.100.144: icmp_seq=38 ttl=63 time=0.296 ms
64 bytes from 10.0.100.144: icmp_seq=39 ttl=63 time=0.293 ms
64 bytes from 10.0.100.144: icmp_seq=40 ttl=63 time=0.296 ms
64 bytes from 10.0.100.144: icmp_seq=41 ttl=63 time=0.309 ms
64 bytes from 10.0.100.144: icmp_seq=42 ttl=63 time=0.305 ms
64 bytes from 10.0.100.144: icmp_seq=43 ttl=63 time=0.308 ms
64 bytes from 10.0.100.144: icmp_seq=44 ttl=63 time=0.298 ms
64 bytes from 10.0.100.144: icmp_seq=45 ttl=63 time=0.294 ms
64 bytes from 10.0.100.144: icmp_seq=46 ttl=63 time=0.320 ms
64 bytes from 10.0.100.144: icmp_seq=47 ttl=63 time=0.296 ms
64 bytes from 10.0.100.144: icmp_seq=48 ttl=63 time=0.428 ms
64 bytes from 10.0.100.144: icmp_seq=49 ttl=63 time=0.357 ms
64 bytes from 10.0.100.144: icmp_seq=50 ttl=63 time=0.301 ms
64 bytes from 10.0.100.144: icmp_seq=51 ttl=63 time=0.308 ms
64 bytes from 10.0.100.144: icmp_seq=52 ttl=63 time=0.508 ms
64 bytes from 10.0.100.144: icmp_seq=53 ttl=63 time=0.294 ms
64 bytes from 10.0.100.144: icmp_seq=54 ttl=63 time=0.312 ms
64 bytes from 10.0.100.144: icmp_seq=55 ttl=63 time=0.298 ms
64 bytes from 10.0.100.144: icmp_seq=56 ttl=63 time=0.305 ms
64 bytes from 10.0.100.144: icmp_seq=57 ttl=63 time=0.292 ms
64 bytes from 10.0.100.144: icmp_seq=58 ttl=63 time=0.291 ms
64 bytes from 10.0.100.144: icmp_seq=59 ttl=63 time=0.308 ms
64 bytes from 10.0.100.144: icmp_seq=60 ttl=63 time=0.293 ms

--- 10.0.100.144 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.277/0.311/0.508/0.039 ms
PING 10.0.100.144 (10.0.100.144) 56(84) bytes of data.
64 bytes from 10.0.100.144: icmp_seq=1 ttl=63 time=0.142 ms
64 bytes from 10.0.100.144: icmp_seq=2 ttl=63 time=0.392 ms
64 bytes from 10.0.100.144: icmp_seq=3 ttl=63 time=0.383 ms
64 bytes from 10.0.100.144: icmp_seq=4 ttl=63 time=0.353 ms
64 bytes from 10.0.100.144: icmp_seq=5 ttl=63 time=0.369 ms
64 bytes from 10.0.100.144: icmp_seq=6 ttl=63 time=0.368 ms
64 bytes from 10.0.100.144: icmp_seq=7 ttl=63 time=0.380 ms
64 bytes from 10.0.100.144: icmp_seq=8 ttl=63 time=0.371 ms
64 bytes from 10.0.100.144: icmp_seq=9 ttl=63 time=0.366 ms
64 bytes from 10.0.100.144: icmp_seq=10 ttl=63 time=0.390 ms
64 bytes from 10.0.100.144: icmp_seq=11 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=12 ttl=63 time=0.386 ms
64 bytes from 10.0.100.144: icmp_seq=13 ttl=63 time=0.371 ms
64 bytes from 10.0.100.144: icmp_seq=14 ttl=63 time=0.369 ms
64 bytes from 10.0.100.144: icmp_seq=15 ttl=63 time=0.381 ms
64 bytes from 10.0.100.144: icmp_seq=16 ttl=63 time=0.372 ms
64 bytes from 10.0.100.144: icmp_seq=17 ttl=63 time=0.382 ms
64 bytes from 10.0.100.144: icmp_seq=18 ttl=63 time=0.383 ms
64 bytes from 10.0.100.144: icmp_seq=19 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=20 ttl=63 time=0.395 ms
64 bytes from 10.0.100.144: icmp_seq=21 ttl=63 time=0.367 ms
64 bytes from 10.0.100.144: icmp_seq=22 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=23 ttl=63 time=0.614 ms
64 bytes from 10.0.100.144: icmp_seq=24 ttl=63 time=0.387 ms
64 bytes from 10.0.100.144: icmp_seq=25 ttl=63 time=0.396 ms
64 bytes from 10.0.100.144: icmp_seq=26 ttl=63 time=0.383 ms
64 bytes from 10.0.100.144: icmp_seq=27 ttl=63 time=0.384 ms
64 bytes from 10.0.100.144: icmp_seq=28 ttl=63 time=0.387 ms
64 bytes from 10.0.100.144: icmp_seq=29 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=30 ttl=63 time=0.381 ms
64 bytes from 10.0.100.144: icmp_seq=31 ttl=63 time=0.391 ms
64 bytes from 10.0.100.144: icmp_seq=32 ttl=63 time=0.371 ms
64 bytes from 10.0.100.144: icmp_seq=33 ttl=63 time=0.387 ms
64 bytes from 10.0.100.144: icmp_seq=34 ttl=63 time=0.401 ms
64 bytes from 10.0.100.144: icmp_seq=35 ttl=63 time=0.378 ms
64 bytes from 10.0.100.144: icmp_seq=36 ttl=63 time=0.388 ms
64 bytes from 10.0.100.144: icmp_seq=37 ttl=63 time=0.399 ms
64 bytes from 10.0.100.144: icmp_seq=38 ttl=63 time=0.389 ms
64 bytes from 10.0.100.144: icmp_seq=39 ttl=63 time=0.386 ms
64 bytes from 10.0.100.144: icmp_seq=40 ttl=63 time=0.378 ms
64 bytes from 10.0.100.144: icmp_seq=41 ttl=63 time=0.385 ms
64 bytes from 10.0.100.144: icmp_seq=42 ttl=63 time=0.399 ms
64 bytes from 10.0.100.144: icmp_seq=43 ttl=63 time=0.374 ms
64 bytes from 10.0.100.144: icmp_seq=44 ttl=63 time=0.398 ms
64 bytes from 10.0.100.144: icmp_seq=45 ttl=63 time=0.373 ms
64 bytes from 10.0.100.144: icmp_seq=46 ttl=63 time=0.384 ms
64 bytes from 10.0.100.144: icmp_seq=47 ttl=63 time=0.385 ms
64 bytes from 10.0.100.144: icmp_seq=48 ttl=63 time=0.372 ms
64 bytes from 10.0.100.144: icmp_seq=49 ttl=63 time=0.384 ms
64 bytes from 10.0.100.144: icmp_seq=50 ttl=63 time=0.386 ms
64 bytes from 10.0.100.144: icmp_seq=51 ttl=63 time=0.511 ms
64 bytes from 10.0.100.144: icmp_seq=52 ttl=63 time=0.424 ms
64 bytes from 10.0.100.144: icmp_seq=53 ttl=63 time=0.373 ms
64 bytes from 10.0.100.144: icmp_seq=54 ttl=63 time=0.384 ms
64 bytes from 10.0.100.144: icmp_seq=55 ttl=63 time=0.381 ms
64 bytes from 10.0.100.144: icmp_seq=56 ttl=63 time=0.374 ms
64 bytes from 10.0.100.144: icmp_seq=57 ttl=63 time=0.384 ms
64 bytes from 10.0.100.144: icmp_seq=58 ttl=63 time=0.387 ms
64 bytes from 10.0.100.144: icmp_seq=59 ttl=63 time=0.396 ms
64 bytes from 10.0.100.144: icmp_seq=60 ttl=63 time=0.351 ms

--- 10.0.100.144 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.142/0.383/0.614/0.050 ms
PING 10.0.100.144 (10.0.100.144) 56(84) bytes of data.
64 bytes from 10.0.100.144: icmp_seq=1 ttl=63 time=0.394 ms
64 bytes from 10.0.100.144: icmp_seq=2 ttl=63 time=0.385 ms
64 bytes from 10.0.100.144: icmp_seq=3 ttl=63 time=0.390 ms
64 bytes from 10.0.100.144: icmp_seq=4 ttl=63 time=0.373 ms
64 bytes from 10.0.100.144: icmp_seq=5 ttl=63 time=0.397 ms
64 bytes from 10.0.100.144: icmp_seq=6 ttl=63 time=0.368 ms
64 bytes from 10.0.100.144: icmp_seq=7 ttl=63 time=0.401 ms
64 bytes from 10.0.100.144: icmp_seq=8 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=9 ttl=63 time=0.373 ms
64 bytes from 10.0.100.144: icmp_seq=10 ttl=63 time=0.394 ms
64 bytes from 10.0.100.144: icmp_seq=11 ttl=63 time=0.368 ms
64 bytes from 10.0.100.144: icmp_seq=12 ttl=63 time=0.380 ms
64 bytes from 10.0.100.144: icmp_seq=13 ttl=63 time=0.382 ms
64 bytes from 10.0.100.144: icmp_seq=14 ttl=63 time=0.323 ms
64 bytes from 10.0.100.144: icmp_seq=15 ttl=63 time=0.314 ms
64 bytes from 10.0.100.144: icmp_seq=16 ttl=63 time=0.292 ms
64 bytes from 10.0.100.144: icmp_seq=17 ttl=63 time=0.290 ms
64 bytes from 10.0.100.144: icmp_seq=18 ttl=63 time=0.315 ms
64 bytes from 10.0.100.144: icmp_seq=19 ttl=63 time=0.294 ms
64 bytes from 10.0.100.144: icmp_seq=20 ttl=63 time=0.323 ms
64 bytes from 10.0.100.144: icmp_seq=21 ttl=63 time=0.294 ms
64 bytes from 10.0.100.144: icmp_seq=22 ttl=63 time=0.294 ms
64 bytes from 10.0.100.144: icmp_seq=23 ttl=63 time=0.317 ms
64 bytes from 10.0.100.144: icmp_seq=24 ttl=63 time=0.508 ms
64 bytes from 10.0.100.144: icmp_seq=25 ttl=63 time=0.308 ms
64 bytes from 10.0.100.144: icmp_seq=26 ttl=63 time=0.315 ms
64 bytes from 10.0.100.144: icmp_seq=27 ttl=63 time=0.396 ms
64 bytes from 10.0.100.144: icmp_seq=28 ttl=63 time=0.431 ms
64 bytes from 10.0.100.144: icmp_seq=29 ttl=63 time=0.395 ms
64 bytes from 10.0.100.144: icmp_seq=30 ttl=63 time=0.519 ms
64 bytes from 10.0.100.144: icmp_seq=31 ttl=63 time=0.517 ms
64 bytes from 10.0.100.144: icmp_seq=32 ttl=63 time=0.408 ms
64 bytes from 10.0.100.144: icmp_seq=33 ttl=63 time=0.457 ms
64 bytes from 10.0.100.144: icmp_seq=34 ttl=63 time=0.513 ms
64 bytes from 10.0.100.144: icmp_seq=35 ttl=63 time=0.501 ms
64 bytes from 10.0.100.144: icmp_seq=36 ttl=63 time=0.457 ms
64 bytes from 10.0.100.144: icmp_seq=37 ttl=63 time=0.457 ms
64 bytes from 10.0.100.144: icmp_seq=38 ttl=63 time=0.538 ms
64 bytes from 10.0.100.144: icmp_seq=39 ttl=63 time=0.495 ms
64 bytes from 10.0.100.144: icmp_seq=40 ttl=63 time=0.531 ms
64 bytes from 10.0.100.144: icmp_seq=41 ttl=63 time=0.393 ms
64 bytes from 10.0.100.144: icmp_seq=42 ttl=63 time=0.494 ms
64 bytes from 10.0.100.144: icmp_seq=43 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=44 ttl=63 time=0.480 ms
64 bytes from 10.0.100.144: icmp_seq=45 ttl=63 time=0.442 ms
64 bytes from 10.0.100.144: icmp_seq=46 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=47 ttl=63 time=0.407 ms
64 bytes from 10.0.100.144: icmp_seq=48 ttl=63 time=0.379 ms
64 bytes from 10.0.100.144: icmp_seq=49 ttl=63 time=0.317 ms
64 bytes from 10.0.100.144: icmp_seq=50 ttl=63 time=0.383 ms
64 bytes from 10.0.100.144: icmp_seq=51 ttl=63 time=0.375 ms
64 bytes from 10.0.100.144: icmp_seq=52 ttl=63 time=0.536 ms
64 bytes from 10.0.100.144: icmp_seq=53 ttl=63 time=0.362 ms
64 bytes from 10.0.100.144: icmp_seq=54 ttl=63 time=0.618 ms
64 bytes from 10.0.100.144: icmp_seq=55 ttl=63 time=0.396 ms
64 bytes from 10.0.100.144: icmp_seq=56 ttl=63 time=0.389 ms
64 bytes from 10.0.100.144: icmp_seq=57 ttl=63 time=0.326 ms
64 bytes from 10.0.100.144: icmp_seq=58 ttl=63 time=0.382 ms
64 bytes from 10.0.100.144: icmp_seq=59 ttl=63 time=0.389 ms
64 bytes from 10.0.100.144: icmp_seq=60 ttl=63 time=0.326 ms

--- 10.0.100.144 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.290/0.398/0.618/0.077 ms
PING 10.0.100.144 (10.0.100.144) 56(84) bytes of data.
64 bytes from 10.0.100.144: icmp_seq=1 ttl=63 time=0.386 ms
64 bytes from 10.0.100.144: icmp_seq=2 ttl=63 time=0.397 ms
64 bytes from 10.0.100.144: icmp_seq=3 ttl=63 time=0.932 ms
64 bytes from 10.0.100.144: icmp_seq=4 ttl=63 time=0.395 ms
64 bytes from 10.0.100.144: icmp_seq=5 ttl=63 time=0.331 ms
64 bytes from 10.0.100.144: icmp_seq=6 ttl=63 time=0.279 ms
64 bytes from 10.0.100.144: icmp_seq=7 ttl=63 time=0.963 ms
64 bytes from 10.0.100.144: icmp_seq=8 ttl=63 time=0.297 ms
64 bytes from 10.0.100.144: icmp_seq=9 ttl=63 time=0.951 ms
64 bytes from 10.0.100.144: icmp_seq=10 ttl=63 time=0.404 ms
64 bytes from 10.0.100.144: icmp_seq=11 ttl=63 time=0.376 ms
64 bytes from 10.0.100.144: icmp_seq=12 ttl=63 time=0.312 ms
64 bytes from 10.0.100.144: icmp_seq=13 ttl=63 time=0.393 ms
64 bytes from 10.0.100.144: icmp_seq=14 ttl=63 time=0.376 ms
64 bytes from 10.0.100.144: icmp_seq=15 ttl=63 time=0.355 ms
64 bytes from 10.0.100.144: icmp_seq=16 ttl=63 time=0.395 ms
64 bytes from 10.0.100.144: icmp_seq=17 ttl=63 time=0.371 ms
64 bytes from 10.0.100.144: icmp_seq=18 ttl=63 time=0.389 ms
64 bytes from 10.0.100.144: icmp_seq=19 ttl=63 time=0.374 ms
64 bytes from 10.0.100.144: icmp_seq=20 ttl=63 time=0.373 ms
64 bytes from 10.0.100.144: icmp_seq=21 ttl=63 time=0.311 ms
64 bytes from 10.0.100.144: icmp_seq=22 ttl=63 time=0.356 ms
64 bytes from 10.0.100.144: icmp_seq=23 ttl=63 time=0.394 ms
64 bytes from 10.0.100.144: icmp_seq=24 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=25 ttl=63 time=0.381 ms
64 bytes from 10.0.100.144: icmp_seq=26 ttl=63 time=0.395 ms
64 bytes from 10.0.100.144: icmp_seq=27 ttl=63 time=0.376 ms
64 bytes from 10.0.100.144: icmp_seq=28 ttl=63 time=0.297 ms
64 bytes from 10.0.100.144: icmp_seq=29 ttl=63 time=0.366 ms
64 bytes from 10.0.100.144: icmp_seq=30 ttl=63 time=0.387 ms
64 bytes from 10.0.100.144: icmp_seq=31 ttl=63 time=0.386 ms
64 bytes from 10.0.100.144: icmp_seq=32 ttl=63 time=0.373 ms
64 bytes from 10.0.100.144: icmp_seq=33 ttl=63 time=0.375 ms
64 bytes from 10.0.100.144: icmp_seq=34 ttl=63 time=0.394 ms
64 bytes from 10.0.100.144: icmp_seq=35 ttl=63 time=0.389 ms
64 bytes from 10.0.100.144: icmp_seq=36 ttl=63 time=0.300 ms
64 bytes from 10.0.100.144: icmp_seq=37 ttl=63 time=0.359 ms
64 bytes from 10.0.100.144: icmp_seq=38 ttl=63 time=0.380 ms
64 bytes from 10.0.100.144: icmp_seq=39 ttl=63 time=0.382 ms
64 bytes from 10.0.100.144: icmp_seq=40 ttl=63 time=0.378 ms
64 bytes from 10.0.100.144: icmp_seq=41 ttl=63 time=0.374 ms
64 bytes from 10.0.100.144: icmp_seq=42 ttl=63 time=0.390 ms
64 bytes from 10.0.100.144: icmp_seq=43 ttl=63 time=0.298 ms
64 bytes from 10.0.100.144: icmp_seq=44 ttl=63 time=0.367 ms
64 bytes from 10.0.100.144: icmp_seq=45 ttl=63 time=0.383 ms
64 bytes from 10.0.100.144: icmp_seq=46 ttl=63 time=0.373 ms
64 bytes from 10.0.100.144: icmp_seq=47 ttl=63 time=0.383 ms
64 bytes from 10.0.100.144: icmp_seq=48 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=49 ttl=63 time=0.367 ms
64 bytes from 10.0.100.144: icmp_seq=50 ttl=63 time=0.308 ms
64 bytes from 10.0.100.144: icmp_seq=51 ttl=63 time=0.356 ms
64 bytes from 10.0.100.144: icmp_seq=52 ttl=63 time=0.397 ms
64 bytes from 10.0.100.144: icmp_seq=53 ttl=63 time=0.373 ms
64 bytes from 10.0.100.144: icmp_seq=54 ttl=63 time=0.537 ms
64 bytes from 10.0.100.144: icmp_seq=55 ttl=63 time=0.609 ms
64 bytes from 10.0.100.144: icmp_seq=56 ttl=63 time=0.376 ms
64 bytes from 10.0.100.144: icmp_seq=57 ttl=63 time=0.376 ms
64 bytes from 10.0.100.144: icmp_seq=58 ttl=63 time=0.320 ms
64 bytes from 10.0.100.144: icmp_seq=59 ttl=63 time=0.360 ms
64 bytes from 10.0.100.144: icmp_seq=60 ttl=63 time=0.369 ms

--- 10.0.100.144 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.279/0.401/0.963/0.135 ms
PING 10.0.100.144 (10.0.100.144) 56(84) bytes of data.
64 bytes from 10.0.100.144: icmp_seq=1 ttl=63 time=0.395 ms
64 bytes from 10.0.100.144: icmp_seq=2 ttl=63 time=0.378 ms
64 bytes from 10.0.100.144: icmp_seq=3 ttl=63 time=0.387 ms
64 bytes from 10.0.100.144: icmp_seq=4 ttl=63 time=0.375 ms
64 bytes from 10.0.100.144: icmp_seq=5 ttl=63 time=0.388 ms
64 bytes from 10.0.100.144: icmp_seq=6 ttl=63 time=0.318 ms
64 bytes from 10.0.100.144: icmp_seq=7 ttl=63 time=0.358 ms
64 bytes from 10.0.100.144: icmp_seq=8 ttl=63 time=0.398 ms
64 bytes from 10.0.100.144: icmp_seq=9 ttl=63 time=0.375 ms
64 bytes from 10.0.100.144: icmp_seq=10 ttl=63 time=0.373 ms
64 bytes from 10.0.100.144: icmp_seq=11 ttl=63 time=0.388 ms
64 bytes from 10.0.100.144: icmp_seq=12 ttl=63 time=0.374 ms
64 bytes from 10.0.100.144: icmp_seq=13 ttl=63 time=0.336 ms
64 bytes from 10.0.100.144: icmp_seq=14 ttl=63 time=0.322 ms
64 bytes from 10.0.100.144: icmp_seq=15 ttl=63 time=0.318 ms
64 bytes from 10.0.100.144: icmp_seq=16 ttl=63 time=0.379 ms
64 bytes from 10.0.100.144: icmp_seq=17 ttl=63 time=0.392 ms
64 bytes from 10.0.100.144: icmp_seq=18 ttl=63 time=0.382 ms
64 bytes from 10.0.100.144: icmp_seq=19 ttl=63 time=0.393 ms
64 bytes from 10.0.100.144: icmp_seq=20 ttl=63 time=0.378 ms
64 bytes from 10.0.100.144: icmp_seq=21 ttl=63 time=0.393 ms
64 bytes from 10.0.100.144: icmp_seq=22 ttl=63 time=0.314 ms
64 bytes from 10.0.100.144: icmp_seq=23 ttl=63 time=0.406 ms
64 bytes from 10.0.100.144: icmp_seq=24 ttl=63 time=0.393 ms
64 bytes from 10.0.100.144: icmp_seq=25 ttl=63 time=0.383 ms
64 bytes from 10.0.100.144: icmp_seq=26 ttl=63 time=0.621 ms
64 bytes from 10.0.100.144: icmp_seq=27 ttl=63 time=0.378 ms
64 bytes from 10.0.100.144: icmp_seq=28 ttl=63 time=0.312 ms
64 bytes from 10.0.100.144: icmp_seq=29 ttl=63 time=0.396 ms
64 bytes from 10.0.100.144: icmp_seq=30 ttl=63 time=0.404 ms
64 bytes from 10.0.100.144: icmp_seq=31 ttl=63 time=0.670 ms
64 bytes from 10.0.100.144: icmp_seq=32 ttl=63 time=0.395 ms
64 bytes from 10.0.100.144: icmp_seq=33 ttl=63 time=0.400 ms
64 bytes from 10.0.100.144: icmp_seq=34 ttl=63 time=0.394 ms
64 bytes from 10.0.100.144: icmp_seq=35 ttl=63 time=0.388 ms
64 bytes from 10.0.100.144: icmp_seq=36 ttl=63 time=0.391 ms
64 bytes from 10.0.100.144: icmp_seq=37 ttl=63 time=0.390 ms
64 bytes from 10.0.100.144: icmp_seq=38 ttl=63 time=0.397 ms
64 bytes from 10.0.100.144: icmp_seq=39 ttl=63 time=0.372 ms
64 bytes from 10.0.100.144: icmp_seq=40 ttl=63 time=0.381 ms
64 bytes from 10.0.100.144: icmp_seq=41 ttl=63 time=0.394 ms
64 bytes from 10.0.100.144: icmp_seq=42 ttl=63 time=0.384 ms
64 bytes from 10.0.100.144: icmp_seq=43 ttl=63 time=0.401 ms
64 bytes from 10.0.100.144: icmp_seq=44 ttl=63 time=0.421 ms
64 bytes from 10.0.100.144: icmp_seq=45 ttl=63 time=0.388 ms
64 bytes from 10.0.100.144: icmp_seq=46 ttl=63 time=0.416 ms
64 bytes from 10.0.100.144: icmp_seq=47 ttl=63 time=0.387 ms
64 bytes from 10.0.100.144: icmp_seq=48 ttl=63 time=0.398 ms
64 bytes from 10.0.100.144: icmp_seq=49 ttl=63 time=0.371 ms
64 bytes from 10.0.100.144: icmp_seq=50 ttl=63 time=0.382 ms
64 bytes from 10.0.100.144: icmp_seq=51 ttl=63 time=0.386 ms
64 bytes from 10.0.100.144: icmp_seq=52 ttl=63 time=0.370 ms
64 bytes from 10.0.100.144: icmp_seq=53 ttl=63 time=0.390 ms
64 bytes from 10.0.100.144: icmp_seq=54 ttl=63 time=0.368 ms
64 bytes from 10.0.100.144: icmp_seq=55 ttl=63 time=0.404 ms
64 bytes from 10.0.100.144: icmp_seq=56 ttl=63 time=0.523 ms
64 bytes from 10.0.100.144: icmp_seq=57 ttl=63 time=0.381 ms
64 bytes from 10.0.100.144: icmp_seq=58 ttl=63 time=0.401 ms
64 bytes from 10.0.100.144: icmp_seq=59 ttl=63 time=0.395 ms
64 bytes from 10.0.100.144: icmp_seq=60 ttl=63 time=0.341 ms

--- 10.0.100.144 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.312/0.391/0.670/0.059 ms
PING 10.0.100.140 (10.0.100.140) 56(84) bytes of data.
64 bytes from 10.0.100.140: icmp_seq=1 ttl=61 time=1.33 ms
64 bytes from 10.0.100.140: icmp_seq=2 ttl=61 time=0.621 ms
64 bytes from 10.0.100.140: icmp_seq=3 ttl=61 time=0.442 ms
64 bytes from 10.0.100.140: icmp_seq=4 ttl=61 time=0.434 ms
64 bytes from 10.0.100.140: icmp_seq=5 ttl=61 time=0.434 ms
64 bytes from 10.0.100.140: icmp_seq=6 ttl=61 time=0.445 ms
64 bytes from 10.0.100.140: icmp_seq=7 ttl=61 time=0.458 ms
64 bytes from 10.0.100.140: icmp_seq=8 ttl=61 time=0.431 ms
64 bytes from 10.0.100.140: icmp_seq=9 ttl=61 time=0.446 ms
64 bytes from 10.0.100.140: icmp_seq=10 ttl=61 time=0.414 ms
64 bytes from 10.0.100.140: icmp_seq=11 ttl=61 time=0.443 ms
64 bytes from 10.0.100.140: icmp_seq=12 ttl=61 time=0.412 ms
64 bytes from 10.0.100.140: icmp_seq=13 ttl=61 time=0.405 ms
64 bytes from 10.0.100.140: icmp_seq=14 ttl=61 time=0.449 ms
64 bytes from 10.0.100.140: icmp_seq=15 ttl=61 time=0.429 ms
64 bytes from 10.0.100.140: icmp_seq=16 ttl=61 time=0.451 ms
64 bytes from 10.0.100.140: icmp_seq=17 ttl=61 time=0.442 ms
64 bytes from 10.0.100.140: icmp_seq=18 ttl=61 time=0.422 ms
64 bytes from 10.0.100.140: icmp_seq=19 ttl=61 time=0.415 ms
64 bytes from 10.0.100.140: icmp_seq=20 ttl=61 time=0.421 ms
64 bytes from 10.0.100.140: icmp_seq=21 ttl=61 time=0.418 ms
64 bytes from 10.0.100.140: icmp_seq=22 ttl=61 time=0.424 ms
64 bytes from 10.0.100.140: icmp_seq=23 ttl=61 time=0.451 ms
64 bytes from 10.0.100.140: icmp_seq=24 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=25 ttl=61 time=0.412 ms
64 bytes from 10.0.100.140: icmp_seq=26 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=27 ttl=61 time=0.610 ms
64 bytes from 10.0.100.140: icmp_seq=28 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=29 ttl=61 time=0.453 ms
64 bytes from 10.0.100.140: icmp_seq=30 ttl=61 time=0.377 ms
64 bytes from 10.0.100.140: icmp_seq=31 ttl=61 time=0.448 ms
64 bytes from 10.0.100.140: icmp_seq=32 ttl=61 time=0.424 ms
64 bytes from 10.0.100.140: icmp_seq=33 ttl=61 time=0.742 ms
64 bytes from 10.0.100.140: icmp_seq=34 ttl=61 time=0.481 ms
64 bytes from 10.0.100.140: icmp_seq=35 ttl=61 time=0.466 ms
64 bytes from 10.0.100.140: icmp_seq=36 ttl=61 time=0.449 ms
64 bytes from 10.0.100.140: icmp_seq=37 ttl=61 time=0.429 ms
64 bytes from 10.0.100.140: icmp_seq=38 ttl=61 time=0.485 ms
64 bytes from 10.0.100.140: icmp_seq=39 ttl=61 time=0.402 ms
64 bytes from 10.0.100.140: icmp_seq=40 ttl=61 time=0.376 ms
64 bytes from 10.0.100.140: icmp_seq=41 ttl=61 time=0.431 ms
64 bytes from 10.0.100.140: icmp_seq=42 ttl=61 time=0.434 ms
64 bytes from 10.0.100.140: icmp_seq=43 ttl=61 time=0.463 ms
64 bytes from 10.0.100.140: icmp_seq=44 ttl=61 time=0.406 ms
64 bytes from 10.0.100.140: icmp_seq=45 ttl=61 time=0.414 ms
64 bytes from 10.0.100.140: icmp_seq=46 ttl=61 time=0.482 ms
64 bytes from 10.0.100.140: icmp_seq=47 ttl=61 time=0.401 ms
64 bytes from 10.0.100.140: icmp_seq=48 ttl=61 time=0.430 ms
64 bytes from 10.0.100.140: icmp_seq=49 ttl=61 time=0.427 ms
64 bytes from 10.0.100.140: icmp_seq=50 ttl=61 time=0.428 ms
64 bytes from 10.0.100.140: icmp_seq=51 ttl=61 time=0.416 ms
64 bytes from 10.0.100.140: icmp_seq=52 ttl=61 time=0.409 ms
64 bytes from 10.0.100.140: icmp_seq=53 ttl=61 time=0.411 ms
64 bytes from 10.0.100.140: icmp_seq=54 ttl=61 time=0.449 ms
